category,device,vendor,product,cve_count,facet,allowed_values,Value,Confidence,Reasoning
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Alexa processing is cloud-side.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Small assistant appliance with a Linux stack.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer bedside device bought off the shelf.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures bedroom voice audio.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Vendor pushes firmware silently.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a nightstand.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Bedside device inside the dwelling.
smartspeakers,lenovo:smart_clock_essential_with_alexa_built_in,lenovo,smart_clock_essential_with_alexa_built_in,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published support window known.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,actuatesPhysical,true|false|unsure,false,Low,A model code for Xiaomi speaker hardware; a speaker holds no actuator.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,Low,It issues commands but actuates nothing itself.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,capturesAV,true|false|unsure,true,Low,Xiaomi's smart speakers are open-microphone assistant devices.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,XiaoAI assistant processing is cloud-side.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Linux-based speaker platform.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,Low,Voice capture is the defining data flow.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,Low,Vendor pushes firmware to connected speakers.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,hasWebAdminUI,true|false|unsure,false,Low,App-only administration.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,mi:mdz-25-dt,mi,mdz-25-dt,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window known.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,actuatesPhysical,true|false|unsure,false,High,A speaker renders sound; it holds no actuator.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,It issues smart-home commands but actuates nothing itself.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,capturesAV,true|false|unsure,true,High,Always-listening XiaoAI microphone array.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,XiaoAI processing is cloud-side; the speaker is inert without it.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Linux-based speaker platform.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures household voice audio.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,Low,Vendor pushes firmware to connected speakers.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,mi:xiaomi_xiaoai_speaker_pro_lx06,mi,xiaomi_xiaoai_speaker_pro_lx06,2,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,No published support window known.
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,actuatesPhysical,true|false|unsure,false,High,A speaker renders sound; it holds no actuator.
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,It issues commands but actuates nothing itself.
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,capturesAV,true|false|unsure,true,High,Always-listening Assistant microphone.
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Assistant processing is cloud-side.
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,Low,Small Assistant speaker with a Linux stack.
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures household voice audio.
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,Low,Vendor pushes firmware to connected speakers.
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,formFactor,Fixed|Portable|Worn|unsure,Portable,High,Battery-powered and splash-resistant; it is carried around the home by design.
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,hasWebAdminUI,true|false|unsure,false,High,App-only administration.
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,placement,Either|Indoor|Outdoor|unsure,Indoor,Low,"Marketed for around-the-home use including patios, but primarily indoor."
smartspeakers,mobvoi:tichome_mini,mobvoi,tichome_mini,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Small vendor with no published support window.
smartspeakers,sonos:era_100,sonos,era_100,4,actuatesPhysical,true|false|unsure,false,High,A music speaker renders sound; it holds no actuator.
smartspeakers,sonos:era_100,sonos,era_100,4,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No actuator; its voice features issue commands at most.
smartspeakers,sonos:era_100,sonos,era_100,4,capturesAV,true|false|unsure,true,High,The Era 100 carries far-field microphones for voice control.
smartspeakers,sonos:era_100,sonos,era_100,4,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,Low,Plays local library and line-in once set up; the app and account are cloud-tied.
smartspeakers,sonos:era_100,sonos,era_100,4,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Sonos players run a Linux networking and streaming stack.
smartspeakers,sonos:era_100,sonos,era_100,4,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,sonos:era_100,sonos,era_100,4,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Its microphones capture room audio when voice control is enabled.
smartspeakers,sonos:era_100,sonos,era_100,4,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Sonos pushes firmware to its players.
smartspeakers,sonos:era_100,sonos,era_100,4,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,sonos:era_100,sonos,era_100,4,hasWebAdminUI,true|false|unsure,true,Low,Sonos players serve status and diagnostic pages on the LAN.
smartspeakers,sonos:era_100,sonos,era_100,4,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,sonos:era_100,sonos,era_100,4,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published end-of-support date; Sonos handles legacy hardware case by case.
smartspeakers,sonos:era_300,sonos,era_300,5,actuatesPhysical,true|false|unsure,false,High,A music speaker renders sound; it holds no actuator.
smartspeakers,sonos:era_300,sonos,era_300,5,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No actuator; voice features issue commands at most.
smartspeakers,sonos:era_300,sonos,era_300,5,capturesAV,true|false|unsure,true,High,Far-field microphones for voice control.
smartspeakers,sonos:era_300,sonos,era_300,5,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,Low,Plays local library and line-in once set up; the app is cloud-tied.
smartspeakers,sonos:era_300,sonos,era_300,5,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Sonos players run a Linux networking and streaming stack.
smartspeakers,sonos:era_300,sonos,era_300,5,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,sonos:era_300,sonos,era_300,5,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Microphones capture room audio when voice control is enabled.
smartspeakers,sonos:era_300,sonos,era_300,5,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Sonos pushes firmware to its players.
smartspeakers,sonos:era_300,sonos,era_300,5,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,sonos:era_300,sonos,era_300,5,hasWebAdminUI,true|false|unsure,true,Low,Sonos players serve status pages on the LAN.
smartspeakers,sonos:era_300,sonos,era_300,5,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,sonos:era_300,sonos,era_300,5,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published end-of-support date.
smartspeakers,sonos:one,sonos,one,7,actuatesPhysical,true|false|unsure,false,High,A music speaker renders sound; it holds no actuator.
smartspeakers,sonos:one,sonos,one,7,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,No actuator; voice features issue commands at most.
smartspeakers,sonos:one,sonos,one,7,capturesAV,true|false|unsure,true,High,The Sonos One carries far-field microphones for Alexa and voice control.
smartspeakers,sonos:one,sonos,one,7,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudOptional,Low,Plays local library once set up; the app and assistant are cloud-tied.
smartspeakers,sonos:one,sonos,one,7,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,EmbeddedLinux,High,Sonos players run a Linux networking and streaming stack.
smartspeakers,sonos:one,sonos,one,7,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,sonos:one,sonos,one,7,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Microphones capture room audio when voice control is enabled.
smartspeakers,sonos:one,sonos,one,7,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,High,Sonos pushes firmware to its players.
smartspeakers,sonos:one,sonos,one,7,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,sonos:one,sonos,one,7,hasWebAdminUI,true|false|unsure,true,Low,Sonos players serve status pages on the LAN.
smartspeakers,sonos:one,sonos,one,7,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,sonos:one,sonos,one,7,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,Low,No published end-of-support date.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,actuatesPhysical,true|false|unsure,false,High,A speaker renders sound; it holds no actuator.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,actuationConsequence,ComfortActuation|NoActuation|PropertyActuation|SafetyActuation|unsure,NoActuation,High,It issues smart-home commands but actuates nothing itself.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,capturesAV,true|false|unsure,true,High,An 'AI speaker' is by definition an always-listening assistant device.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,cloudDependence,CloudOptional|CloudRequired|LocalOnly|unsure,CloudRequired,High,Assistant processing is cloud-side.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,computeTier,AndroidDerived|EmbeddedLinux|McuClass|Rtos|unsure,unsure,Low,Small-vendor speaker; substrate not identifiable from the name.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,consumerAvailability,InstallerChannel|MixedChannel|RetailConsumer|unsure,RetailConsumer,High,Consumer speaker bought off the shelf.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,dataSensitivity,AvStreamData|BiometricData|NoData|TelemetryData|unsure,AvStreamData,High,Captures household voice audio.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,firmwareUpdateModel,ManualFlash|NoUpdatePath|OtaAutomatic|OtaUserInitiated|unsure,OtaAutomatic,Low,Vendor pushes firmware to connected speakers.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,formFactor,Fixed|Portable|Worn|unsure,Fixed,Low,Mains-powered and sited on a shelf.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,hasWebAdminUI,true|false|unsure,false,Low,App-only administration.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,placement,Either|Indoor|Outdoor|unsure,Indoor,High,Sits inside the dwelling.
smartspeakers,yeelight:smart_ai_speaker,yeelight,smart_ai_speaker,1,supportLifetime,DeclaredLifetime|UndeclaredLifetime|unsure,UndeclaredLifetime,High,Small vendor with no published support window.
