Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2013-6023,Directory traversal vulnerability in the TVT TD-2308SS-B DVR with firmware 3.2.0.P-3520A-00 and earlier allows remote attackers to read arbitrary files via .. (dot dot) in the URI.,cpe:2.3:h:tvt:dvr:td-2308ss-b:-:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:*:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.6.p-1.0.2.1-03:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.7.b-1.0.2.1-00:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.43.b:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.43.p:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.75.b-1.0.2.1-00:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.81.b-1.0.2.1-00:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.83.b-1.0.2.1-00:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.83.p-1.0.4.2-03:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.87.p-1.0.4.2-17:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.91.p-1.0.2.1-03:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.92.p-1.0.2.1-00:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.1.93.b-1.0.2.1-17:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.2.0.b-1.0.2.1-17:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.2.0.p-1.0.2.1-03:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.2.0.p-1.0.2.1-17:*:*:*:*:*:*:*|cpe:2.3:o:tvt:dvr_firmware:3.2.0.p-1.0.6.0.32-00:*:*:*:*:*:*:*,keyword_only,2013-11-02,7.8,2.0,CWE-22,No,Low,TVT TD-2308SS-B is a commercial-grade DVR device,Yes,High,,Yes,High,,,,,
C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2013-1606,Buffer overflow in the ubnt-streamer RTSP service on the Ubiquiti UBNT AirCam with airVision firmware before 1.1.6 allows remote attackers to execute arbitrary code via a long rtsp: URI in a DESCRIBE request.,cpe:2.3:o:ui:airvision_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:ui:aircam:-:*:*:*:*:*:*:*|cpe:2.3:h:ui:aircam_dome:-:*:*:*:*:*:*:*|cpe:2.3:h:ui:aircam_mini:-:*:*:*:*:*:*:*,keyword_only,2013-07-18,7.5,2.0,CWE-119,No,Low,Ubiquiti UBNT AirCam is a professional-grade outdoor camera designed for ISP and enterprise network deployments,No,High,,Yes,High,,No,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2013-3585,"Samsung Web Viewer for Samsung DVR devices stores credentials in cleartext, which allows context-dependent attackers to obtain sensitive information via vectors involving (1) direct access to a file or (2) the user-setup web page.",cpe:2.3:a:samsung:smart_viewer:-:*:*:*:*:*:*:*|cpe:2.3:h:samsung:dvr:-:*:*:*:*:*:*:*,keyword_only,2013-08-28,5.0,2.0,CWE-255,No,Low,Samsung DVR Web Viewer is a commercial security DVR management system not targeted at typical home consumers,Yes,High,,Yes,High,,,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2013-3586,Samsung Web Viewer for Samsung DVR devices allows remote attackers to bypass authentication via an arbitrary SessionID value in a cookie.,cpe:2.3:a:samsung:smart_viewer:-:*:*:*:*:*:*:*|cpe:2.3:h:samsung:dvr:-:*:*:*:*:*:*:*,keyword_only,2013-08-28,7.6,2.0,CWE-287,No,Low,Samsung DVR Web Viewer is a commercial security DVR management system not targeted at typical home consumers,Yes,High,,Yes,High,,,,,
C:No/High  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2014-0673,"Multiple cross-site scripting (XSS) vulnerabilities in the web interface on Cisco Video Surveillance 5000 HD IP Dome cameras allow remote attackers to inject arbitrary web script or HTML via a crafted URL, aka Bug IDs CSCud10943 and CSCud10950.",cpe:2.3:h:cisco:video_surveillance_indoor_fixed_dome_ip_hd_camera:5010:*:*:*:*:*:*:*|cpe:2.3:h:cisco:video_surveillance_indoor_fixed_dome_ip_hd_camera:5011:*:*:*:*:*:*:*,keyword_only,2014-01-25,4.3,2.0,CWE-79,No,High,,Yes,High,,No,Low,Cisco Video Surveillance 5000 series cameras are typically enterprise-grade hardware deployed in commercial or industrial settings rather than private residences.,No,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2014-2715,Multiple cross-site scripting (XSS) vulnerabilities in vwrooms\templates\logout.tpl.php in the VideoWhisper Webcam plugins for Drupal 7.x allow remote attackers to inject arbitrary web script or HTML via the (1) module or (2) message parameter to index.php.,cpe:2.3:a:videowhisper:videowhisper:7.x-1.0:*:*:*:*:drupal:*:*|cpe:2.3:a:videowhisper:videowhisper:7.x-1.1:*:*:*:*:drupal:*:*|cpe:2.3:a:videowhisper:videowhisper:7.x-1.3:*:*:*:*:drupal:*:*|cpe:2.3:a:videowhisper:videowhisper:7.x-1.x:dev:*:*:*:drupal:*:*,keyword_only,2014-04-28,4.3,2.0,CWE-79,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2014-4568,Cross-site scripting (XSS) vulnerability in posts/videowhisper/r_logout.php in the Video Posts Webcam Recorder plugin 1.55.4 and earlier for WordPress allows remote attackers to inject arbitrary web script or HTML via the message parameter.,cpe:2.3:a:videowhisper:video_posts_webcam_recorder:*:-:-:*:-:wordpress:*:*,keyword_only,2014-07-02,4.3,2.0,CWE-79,No,High,,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,,,No,"WordPress web software, not a home IoT device."
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2014-8755,"Panasonic Network Camera View 3 and 4 allows remote attackers to execute arbitrary code via a crafted page, which triggers an invalid pointer dereference, related to ""the ability to nullify an arbitrary address in memory.""",cpe:2.3:a:panasonic:network_camera_view:3.0:*:*:*:*:*:*:*|cpe:2.3:a:panasonic:network_camera_view:4.0:*:*:*:*:*:*:*,keyword_only,2014-10-17,6.8,2.0,CWE-20,No,Low,Panasonic Network Camera Recorder and View are commercial-grade products for professional installations,Yes,High,,Yes,High,,,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2014-8756,"The NcrCtl4.NcrNet.1 control in Panasonic Network Camera Recorder before 4.04R03 allows remote attackers to execute arbitrary code via a crafted GetVOLHeader method call, which writes null bytes to an arbitrary address.",cpe:2.3:o:panasonic:network_camera_recorder_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:panasonic:network_camera_recorder:-:*:*:*:*:*:*:*,keyword_only,2014-10-17,6.8,2.0,,No,Low,Panasonic Network Camera Recorder and View are commercial-grade products for professional installations,Yes,High,,Yes,High,,,,,
C:No/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2016-5677,"NUUO NVRmini 2 1.7.5 through 3.0.0, NUUO NVRsolo 1.0.0 through 3.0.0, and NETGEAR ReadyNAS Surveillance 1.1.1 through 1.4.1 have a hardcoded qwe23622260 password for the nuuoeng account, which allows remote attackers to obtain sensitive information via an __nvr_status___.php request.",cpe:2.3:a:netgear:readynas_surveillance:1.1.1:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.1.2:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.2.0.4:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.3.2.4:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.3.2.14:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.0:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.1:*:*:*:*:*:*:*|cpe:2.3:a:netgear:readynas_surveillance:1.4.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.5:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:1.7.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:2.2.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrmini_2:3.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.0.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.0.117:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.1.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.2.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.3.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:1.75:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.0.0:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.0.1:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.1.5:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.2.2:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.1.20:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.7.9:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.7.10:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:2.3.9.6:*:*:*:*:*:*:*|cpe:2.3:o:nuuo:nvrsolo:3.0.0:*:*:*:*:*:*:*,keyword_only,2016-08-31,7.5,3.0,CWE-200,No,Low,NUUO NVRmini and NETGEAR ReadyNAS Surveillance are commercial/prosumer NVR products,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2017-10796,"On TP-Link NC250 devices with firmware through 1.2.1 build 170515, anyone can view video and audio without authentication via an rtsp://admin@yourip:554/h264_hd.sdp URL.",cpe:2.3:o:tp-link:nc250_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:nc250:-:*:*:*:*:*:*:*,keyword_only,2017-07-02,6.5,3.1,CWE-287,Yes,High,,No,High,,Yes,High,,Yes,,,
C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-10328,"Momentum Axel 720P 5.1.8 devices have a hardcoded password of streaming for the appagent account, which allows remote attackers to view the RTSP video stream.",cpe:2.3:o:momentum:momentum_axel_720p_firmware:5.1.8:*:*:*:*:*:*:*|cpe:2.3:h:momentum:momentum_axel_720p:-:*:*:*:*:*:*:*,keyword_only,2018-04-24,7.4,3.0,CWE-798,Yes,High,,No,High,,Yes,High,,Yes,,,
C:Maybe/Low  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2018-3937,An exploitable command injection vulnerability exists in the measurementBitrateExec functionality of Sony IPELA E Series Network Camera G5 firmware 1.87.00. A specially crafted GET request can cause arbitrary commands to be executed. An attacker can send an HTTP request to trigger this vulnerability.,cpe:2.3:o:sony:snc-eb600_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-eb600:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-eb630_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-eb630:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-eb600b_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-eb600b:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-eb630b_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-eb630b:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-eb602r_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-eb602r:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-eb632r_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-eb632r:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-em600_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-em600:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-em601_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-em601:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-em630_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-em630:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-em631_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-em631:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-em602r_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-em602r:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-em632r_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-em632r:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-em602rc_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-em602rc:-:*:*:*:*:*:*:*|cpe:2.3:o:sony:snc-em632rc_firmware:1.87.00:*:*:*:*:*:*:*|cpe:2.3:h:sony:snc-em632rc:-:*:*:*:*:*:*:*,keyword_only,2018-08-14,7.2,3.0,CWE-78,Maybe,Low,The measurementBitrateExec function CVE does not identify the product in the brief description; insufficient context to classify,Yes,High,,No,Low,"The Sony IPELA E Series are professional/enterprise-grade network cameras, not consumer home IoT devices.",,,,
C:No/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2018-19864,"NUUO NVRmini2 Network Video Recorder firmware through 3.9.1 allows remote attackers to execute arbitrary code or cause a denial of service (buffer overflow), resulting in ability to read camera feeds or reconfigure the device.",cpe:2.3:o:nuuo:nvrmini2_firmware:*:*:*:*:*:*:*:*,keyword_only,2018-12-05,9.8,3.0,CWE-20|CWE-119,No,Low,NUUO NVRmini2 is a commercial network video recorder not typically deployed in consumer homes,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2019-15498,cgi-bin/cmh/webcam.sh in Vera Edge Home Controller 1.7.4452 allows remote unauthenticated users to execute arbitrary OS commands via --output argument injection in the username parameter to /cgi-bin/cmh/webcam.sh.,cpe:2.3:o:getvera:vera_edge_firmware:1.7.4452:*:*:*:*:*:*:*|cpe:2.3:h:getvera:vera_edge:-:*:*:*:*:*:*:*,keyword_only,2019-08-23,8.8,3.0,CWE-88,No,Low,"Vera Edge Home Controller is a home automation hub (Z-Wave controller); the CVE is in its webcam integration script, not in a camera device",Yes,High,,Yes,High,,,,,
C:Yes/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2020-9349,The CACAGOO Cloud Storage Intelligent Camera TV-288ZD-2MP with firmware 3.4.2.0919 allows access to the RTSP service without a password.,cpe:2.3:o:cacagoo:tv-288zd-2mp_firmware:3.4.2.0919:*:*:*:*:*:*:*|cpe:2.3:h:cacagoo:tv-288zd-2mp:-:*:*:*:*:*:*:*,keyword_only,2020-04-02,7.5,3.1,CWE-306,Yes,High,,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,Yes,,,
C:Maybe/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2019-17101,Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability in firmware versions prior to x.xx of Netatmo Smart Indoor Camera allows an attacker to execute commands on the device. This issue affects: Netatmo Smart Indoor Camera version and prior versions.,cpe:2.3:o:netatmo:smart_indoor_camera_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:netatmo:smart_indoor_camera:-:*:*:*:*:*:*:*,keyword_only,2020-04-23,6.7,3.1,CWE-77,Maybe,Low,The CVE description does not name the specific product; insufficient context to determine whether the affected device is a consumer home camera,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,Yes,"Netatmo Smart Indoor Camera — consumer Wi-Fi indoor security camera, in cameras scope.",Yes,"Netatmo Smart Indoor Camera — consumer Wi-Fi indoor security camera, in cameras scope."
C:No/High  X:Yes/High  G:No/Low,judgments not unanimous,CVE-2020-13093,iSpyConnect.com Agent DVR before 2.7.1.0 allows directory traversal.,cpe:2.3:a:ispyconnect:agent_dvr:*:*:*:*:*:*:*:*,keyword_only,2020-05-15,5.3,3.1,CWE-22,No,High,,Yes,High,,No,Low,"Agent DVR is software that manages cameras, not the camera hardware itself. According to the rubric, a device that merely talks to home IoT (or runs an app that controls it) is not itself home IoT.",No,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2020-16096,"In Gallagher Command Centre versions 8.10 prior to 8.10.1134(MR4), 8.00 prior to 8.00.1161(MR5), 7.90 prior to 7.90.991(MR5), 7.80 prior to 7.80.960(MR2), 7.70 and earlier, any operator account has access to all data that would be replicated if the system were to be (or is) attached to a multi-server environment. This can include plain text credentials for DVR systems and card details used for physical access/alarm/perimeter components.",cpe:2.3:a:gallagher:command_centre:*:*:*:*:*:*:*:*|cpe:2.3:a:gallagher:command_centre:7.80.960:-:*:*:*:*:*:*|cpe:2.3:a:gallagher:command_centre:7.90.991:-:*:*:*:*:*:*|cpe:2.3:a:gallagher:command_centre:8.00.1161:-:*:*:*:*:*:*|cpe:2.3:a:gallagher:command_centre:8.10.1134:-:*:*:*:*:*:*,keyword_only,2020-09-15,7.7,3.1,CWE-285,No,High,,Yes,High,,No,High,,No,,,
C:No/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2020-11623,"An issue was discovered in AvertX Auto focus Night Vision HD Indoor/Outdoor IP Dome Camera HD838 and Night Vision HD Indoor/Outdoor Mini IP Bullet Camera HD438. An attacker with physical access to the UART interface could access additional diagnostic and configuration functionalities as well as the camera's bootloader. Successful exploitation could compromise confidentiality, integrity, and availability of the affected system. It could even render the device inoperable.",cpe:2.3:o:avertx:hd838_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:avertx:hd838:-:*:*:*:*:*:*:*|cpe:2.3:o:avertx:hd438_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:avertx:hd438:-:*:*:*:*:*:*:*,keyword_only,2020-07-23,6.8,3.1,,No,Low,AvertX is a commercial IP camera brand primarily targeting business/enterprise surveillance installations,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,,,,
C:No/Low  X:Yes/High  G:Yes/High,judgments not unanimous,CVE-2020-11624,"An issue was discovered in AvertX Auto focus Night Vision HD Indoor/Outdoor IP Dome Camera HD838 and Night Vision HD Indoor/Outdoor Mini IP Bullet Camera HD438. They do not require users to change the default password for the admin account. They only show a pop-up window suggesting a change but there's no enforcement. An administrator can click Cancel and proceed to use the device without changing the password. Additionally, they disclose the default username within the login.js script. Since many attacks for IoT devices, including malware and exploits, are based on the usage of default credentials, it makes these cameras an easy target for malicious actors.",cpe:2.3:o:avertx:hd838_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:avertx:hd838:-:*:*:*:*:*:*:*|cpe:2.3:o:avertx:hd438_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:avertx:hd438:-:*:*:*:*:*:*:*,keyword_only,2020-07-23,9.8,3.1,CWE-521,No,Low,AvertX is a commercial IP camera brand primarily targeting business/enterprise surveillance installations,Yes,High,,Yes,High,,,,,
C:No/Low  X:Maybe/Low  G:Yes/High,both strong reviewers low confidence; judgments not unanimous,CVE-2020-11625,"An issue was discovered in AvertX Auto focus Night Vision HD Indoor/Outdoor IP Dome Camera HD838 and Night Vision HD Indoor/Outdoor Mini IP Bullet Camera HD438. Failed web UI login attempts elicit different responses depending on whether a user account exists. Because the responses indicate whether a submitted username is valid or not, they make it easier to identify legitimate usernames. If a login request is sent to ISAPI/Security/sessionLogin/capabilities using a username that exists, it will return the value of the salt given to that username, even if the password is incorrect. However, if a login request is sent using a username that is not present in the database, it will return an empty salt value. This allows attackers to enumerate legitimate usernames, facilitating brute-force attacks. NOTE: this is different from CVE-2020-7057.",cpe:2.3:o:avertx:hd838_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:avertx:hd838:-:*:*:*:*:*:*:*|cpe:2.3:o:avertx:hd438_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:avertx:hd438:-:*:*:*:*:*:*:*,keyword_only,2020-07-23,5.3,3.1,CWE-203,No,Low,AvertX is a commercial IP camera brand primarily targeting business/enterprise surveillance installations,Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,,,,
C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2020-15956,ActiveMediaServer.exe in ACTi NVR3 Standard Server 3.0.12.42 allows remote unauthenticated attackers to trigger a buffer overflow and application termination via a malformed payload.,cpe:2.3:a:acti:nvr:2.3.04.07:*:*:*:professional:*:*:*|cpe:2.3:a:acti:nvr:3.0.12.42:*:*:*:standard:*:*:*,keyword_only,2020-08-04,7.5,3.1,CWE-120,No,Low,ACTi NVR3 Standard Server is a commercial network video recorder management system,Yes,High,,No,High,,No,,,
C:Yes/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2020-26097,"The firmware of the PLANET Technology Corp NVR-915 and NVR-1615 before 2020-10-28 embeds default credentials for root access via telnet. By exposing telnet on the Internet, remote root access on the device is possible. NOTE: This vulnerability only affects products that are no longer supported by the maintainer",cpe:2.3:o:planet:nvr-915_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:planet:nvr-915:-:*:*:*:*:*:*:*|cpe:2.3:o:planet:nvr-1615_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:planet:nvr-1615:-:*:*:*:*:*:*:*,keyword_only,2020-11-18,9.8,3.1,CWE-798,Yes,Low,"PLANET NVR-915/1615 are home/SOHO-grade NVRs from PLANET, which primarily markets to home and small office/home office users",Yes,High,,No,High,,Yes,,,
C:No/High  X:Maybe/Low  G:Yes/High,judgments not unanimous,CVE-2020-29000,"An issue was discovered on Geeni GNC-CW013 doorbell 1.8.1 devices. A vulnerability exists in the RTSP service that allows a remote attacker to take full control of the device with a high-privileged account. By sending a crafted message, an attacker is able to remotely deliver a telnet session. Any attacker that has the ability to control DNS can exploit this vulnerability to remotely login to the device and gain access to the camera system.",cpe:2.3:o:mygeeni:gnc-cw013_firmware:1.8.1:*:*:*:*:*:*:*|cpe:2.3:h:mygeeni:gnc-cw013:-:*:*:*:*:*:*:*,keyword_only,2021-01-26,7.2,3.1,,No,High,"The Geeni GNC-CW013 is a video doorbell, not a general security camera; doorbell has its own analysis category in this project's scope, so this CVE belongs there rather than under cameras, even though it otherwise clearly qualifies as home IoT.",Maybe,Low,Hardware CPE suggests surveillance gear; unclear if this is a consumer home camera.,Yes,High,,,,,
C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2020-10858,Zulip Desktop before 5.0.0 allows attackers to perform recording via the webcam and microphone due to a missing permission request handler.,cpe:2.3:a:zulip:zulip_desktop:*:*:*:*:*:*:*:*,keyword_only,2021-02-05,5.3,3.1,CWE-862,No,High,,Yes,High,,No,High,,No,,,
C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2021-30002,"An issue was discovered in the Linux kernel before 5.11.3 when a webcam device exists. video_usercopy in drivers/media/v4l2-core/v4l2-ioctl.c has a memory leak for large arguments, aka CID-fb18802a338b.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*,keyword_only,2021-04-02,6.2,3.1,CWE-401,No,High,,Maybe,Low,"Description mentions security camera-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,No,,,
