category,cve_id,Difference Type,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Final Judgment,Final Source
smartplugs,CVE-2010-2685,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2011-2149,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2014-9570,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2015-10134,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2015-6517,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2015-6518,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2018-10544,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartplugs,CVE-2018-6401,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartplugs,CVE-2018-10362,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2019-25585,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2019-10374,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2020-20915,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2020-12475,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2021-46709,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2021-21952,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2021-21953,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2021-21954,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2021-21955,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2021-21950,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2021-21951,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2021-21940,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2021-21941,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2021-35067,vendor_only,No,High,"Meross MSG100 is a smart garage-door opener, not a smart plug; it matched the Meross vendor list but is a different device class.",No,High,,Yes,High,,No,human
smartplugs,CVE-2021-33339,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2021-21660,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2022-37255,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2022-41505,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2022-21806,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2022-25989,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2022-26073,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2023-46889,vendor_only,No,High,"Meross MSH30Q is a smart hub/gateway, not a smart plug; it matched the Meross vendor list but is a different device class.",No,High,,Yes,High,,No,human
smartplugs,CVE-2023-27098,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2023-34829,vendor_only,No,Low,"TP-Link Tapo is a companion app spanning many Tapo device types (plugs, cameras, bulbs); the credential-storage flaw is in the mobile app rather than within a smart plug device.",No,High,,Yes,High,,Yes,human
smartplugs,CVE-2023-39610,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2024-57049,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2024-46548,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartplugs,CVE-2024-35495,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartplugs,CVE-2024-31340,vendor_only,No,Low,"TP-Link Tether/Tapo are companion mobile apps (Tether for routers, Tapo for smart-home devices); the certificate-validation flaw is in the apps, not within a smart plug device.",No,High,,Yes,High,,Yes,human
smartplugs,CVE-2024-27631,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2025-15557,vendor_only,Yes,High,TP-Link Tapo P100 is a consumer smart plug (Tapo H100 is the co-listed smart hub); the improper-certificate-validation flaw covering the Tapo P100 smart plug is in scope.,Maybe,Low,CVE lists both Tapo H100 (smart hub) and Tapo P100 (smart plug); unclear if the plug alone is affected.,Yes,High,,Yes,human
smartplugs,CVE-2025-5699,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2026-33696,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2026-0651,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2026-0652,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartplugs,CVE-2026-0653,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartspeakers,CVE-2017-17749,vendor_only,Yes,Low,"Bose SoundTouch is a home Wi-Fi/multiroom speaker that fits the smart-speaker category, but these models are media-streaming speakers without voice-assistant/home-control features, so the entertainment-vs-smart-speaker boundary is borderline.",Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2017-17750,vendor_only,Yes,Low,"Bose SoundTouch is a home Wi-Fi/multiroom speaker that fits the smart-speaker category, but these models are media-streaming speakers without voice-assistant/home-control features, so the entertainment-vs-smart-speaker boundary is borderline.",Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2017-17751,vendor_only,Yes,Low,"Bose SoundTouch is a home Wi-Fi/multiroom speaker that fits the smart-speaker category, but these models are media-streaming speakers without voice-assistant/home-control features, so the entertainment-vs-smart-speaker boundary is borderline.",Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2017-6520,vendor_only,Yes,Low,"Bose SoundTouch is a home Wi-Fi/multiroom speaker that fits the smart-speaker category, but these models are media-streaming speakers without voice-assistant/home-control features, so the entertainment-vs-smart-speaker boundary is borderline.",Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2018-12638,vendor_only,Maybe,Low,"This affects the Bose SoundTouch iOS companion app rather than the speaker device itself; combined with the speaker's primarily media function, category fit is ambiguous.",Yes,High,,Yes,High,,Yes,human
smartspeakers,CVE-2019-15027,vendor_only,No,Low,"This is a MediaTek eMMC/SoC vulnerability; the Amazon Echo Dot is only mentioned hypothetically (exploitation would require an additional vulnerability), so the CVE is against the chipset, not a smart speaker.",No,Low,Vendor/product match is a false positive: affected item is not a consumer home smart speaker despite brand overlap.,Yes,High,,,pending
smartspeakers,CVE-2020-9285,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2021-37436,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2022-24046,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2022-24049,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2023-1383,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartspeakers,CVE-2023-1384,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartspeakers,CVE-2023-1385,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
smartspeakers,CVE-2023-27352,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2023-27353,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2023-27354,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2023-27355,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2025-1051,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2025-1048,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2025-1049,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
smartspeakers,CVE-2025-1050,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
thermostat,CVE-2001-0827,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2001-0702,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2001-1295,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2003-1476,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2004-2769,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2005-4427,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2005-4428,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2005-3502,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2005-1962,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2005-1963,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2006-6366,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2006-5428,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2006-4539,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2006-0509,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2006-0357,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2007-5930,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2008-6440,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2008-3397,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2012-6339,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2012-2999,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2012-5301,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2012-4006,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2015-2867,vendor_only,Yes,High,Trane ComfortLink II is a consumer smart thermostat / home-comfort controller; remote full takeover of it is in scope.,No,High,,Yes,High,,Yes,human
thermostat,CVE-2015-2868,vendor_only,Yes,High,Trane ComfortLink II is a consumer smart thermostat; RCE via a stack overflow in its DSS service is in scope.,No,High,,Yes,High,,Yes,human
thermostat,CVE-2017-6880,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2017-6367,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2019-25046,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2019-13466,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2020-5194,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2020-5196,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2020-5195,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2021-46778,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2021-21877,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2021-37181,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2022-33139,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2023-30962,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2023-20593,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2024-42642,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2024-0397,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2024-5052,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2024-1630,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2024-22039,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2024-22040,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2024-22041,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2025-67124,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
thermostat,CVE-2025-7718,vendor_only,No,Low,"The name coincides with Resideo (Honeywell Home) thermostats, but this CVE is in a 'Resideo' real-estate WordPress theme plugin - a web theme unrelated to any thermostat device.",No,High,,No,High,,No,ai-consensus
thermostat,CVE-2026-23634,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
alarms,CVE-2016-10115,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2016-10116,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-11399,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
alarms,CVE-2018-11400,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
alarms,CVE-2018-11401,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
alarms,CVE-2018-11402,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
alarms,CVE-2015-9263,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
alarms,CVE-2018-3893,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3904,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3918,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3927,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3926,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3895,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3908,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3916,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3896,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3897,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3875,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3864,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3865,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3873,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3874,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3876,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3877,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3894,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3906,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3913,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3914,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-3915,vendor_only,,,,,,,,,,,incomplete
alarms,CVE-2018-19588,vendor_only,Maybe,Low,"Alarm.com ADC-V522IR is a residential security device within a home-alarm ecosystem, but it is specifically a camera rather than an alarm panel/sensor, so fit for the alarm category is ambiguous.",No,High,,Yes,High,,No,human
alarms,CVE-2019-9657,vendor_only,Maybe,Low,"Alarm.com ADC-V522IR is a residential security device within a home-alarm ecosystem, but it is specifically a camera rather than an alarm panel/sensor, so fit for the alarm category is ambiguous.",No,High,,Yes,High,,No,human
alarms,CVE-2019-3997,vendor_only,Yes,High,,Yes,High,,Yes,High,,Yes,ai-consensus
alarms,CVE-2020-6961,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
alarms,CVE-2020-6962,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
alarms,CVE-2020-6963,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
alarms,CVE-2020-6964,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
alarms,CVE-2020-6965,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
alarms,CVE-2020-6966,vendor_only,No,High,,No,High,,No,High,,No,ai-consensus
alarms,CVE-2021-21940,vendor_only,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,human
alarms,CVE-2021-21941,vendor_only,Yes,Low,"Anker/eufy HomeBase 2 is the base station of a consumer home-security system (network-exposed 'home_security' service); clearly residential home IoT, though the hub spans alarm and camera functions so its exact subcategory is debatable.",No,High,,Yes,High,,No,human
