Category,Direction,Verdicts,Review Reason,cve_id,description,cpe_strings,Difference Type,published,cvss_score,cvss_version,cwe_ids,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Human Verdict 1,Human Notes 1,Human Verdict 2,Human Notes 2
sensors,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2026-23104,"In the Linux kernel, the following vulnerability has been resolved:

ice: fix devlink reload call trace

Commit 4da71a77fc3b (""ice: read internal temperature sensor"") introduced
internal temperature sensor reading via HWMON. ice_hwmon_init() was added
to ice_init_feature() and ice_hwmon_exit() was added to ice_remove(). As a
result if devlink reload is used to reinit the device and then the driver
is removed, a call trace can occur.

BUG: unable to handle page fault for address: ffffffffc0fd4b5d
Call Trace:
 string+0x48/0xe0
 vsnprintf+0x1f9/0x650
 sprintf+0x62/0x80
 name_show+0x1f/0x30
 dev_attr_show+0x19/0x60

The call trace repeats approximately every 10 minutes when system
monitoring tools (e.g., sadc) attempt to read the orphaned hwmon sysfs
attributes that reference freed module memory.

The sequence is:
1. Driver load, ice_hwmon_init() gets called from ice_init_feature()
2. Devlink reload down, flow does not call ice_remove()
3. Devlink reload up, ice_hwmon_init() gets called from
   ice_init_feature() resulting in a second instance
4. Driver unload, ice_hwmon_exit() called from ice_remove() leaving the
   first hwmon instance orphaned with dangling pointer

Fix this by moving ice_hwmon_exit() from ice_remove() to
ice_deinit_features() to ensure proper cleanup symmetry with
ice_hwmon_init().",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:6.19:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:6.19:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:6.19:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:6.19:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:6.19:rc5:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:6.19:rc6:*:*:*:*:*:*,keyword_only,2026-02-04,5.5,3.1,,No,High,,Maybe,Low,"Description mentions home sensor-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,No,,,
sensors,keyword_only,C:No/High  X:Maybe/Low  G:No/High,judgments not unanimous,CVE-2026-23323,"In the Linux kernel, the following vulnerability has been resolved:

hwmon: (macsmc) Fix regressions in Apple Silicon SMC hwmon driver

The recently added macsmc-hwmon driver contained several critical
bugs in its sensor population logic and float conversion routines.

Specifically:
- The voltage sensor population loop used the wrong prefix (""volt-""
  instead of ""voltage-"") and incorrectly assigned sensors to the
  temperature sensor array (hwmon->temp.sensors) instead of the
  voltage sensor array (hwmon->volt.sensors). This would lead to
  out-of-bounds memory access or data corruption when both temperature
  and voltage sensors were present.
- The float conversion in macsmc_hwmon_write_f32() had flawed exponent
  logic for values >= 2^24 and lacked masking for the mantissa, which
  could lead to incorrect values being written to the SMC.

Fix these issues to ensure correct sensor registration and reliable
manual fan control.

Confirm that the reported overflow in FIELD_PREP is fixed by declaring
macsmc_hwmon_write_f32() as __always_inline for a compile test.",cpe:2.3:o:linux:linux_kernel:*:*:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:6.19:-:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc1:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc2:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc3:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc4:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc5:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc6:*:*:*:*:*:*|cpe:2.3:o:linux:linux_kernel:7.0:rc7:*:*:*:*:*:*,keyword_only,2026-03-25,7.8,3.1,CWE-787,No,High,,Maybe,Low,"Description mentions home sensor-related terms, but the affected product appears to be general software/IT rather than the device itself.",No,High,,No,,,
shades,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-2980,A vulnerability classified as problematic was found in Legrand SMS PowerView 1.x. This vulnerability affects unknown code. The manipulation of the argument redirect leads to open redirect. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2025-03-31,3.5,3.1,CWE-601,No,Low,"Legrand SMS PowerView is a commercial power monitoring/management system (SMS = Supervisory Management System in the Legrand product line), not motorized window coverings; no CPE available to confirm",No,High,,Yes,High,,No,,,
shades,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-2981,"A vulnerability, which was classified as problematic, has been found in Legrand SMS PowerView 1.x. This issue affects some unknown processing. The manipulation of the argument redirect leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.",,vendor_only,2025-03-31,3.5,3.1,CWE-79|CWE-94,No,Low,Same product as CVE-2025-2980; Legrand SMS PowerView is not a home shades device,No,High,,Yes,High,,No,,,
shades,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-2982,"A vulnerability, which was classified as critical, was found in Legrand SMS PowerView 1.x. Affected is an unknown function. The manipulation of the argument redirect leads to file inclusion. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.",,vendor_only,2025-03-31,6.3,3.1,CWE-73,No,Low,Same product as CVE-2025-2980; Legrand SMS PowerView is not a home shades device,No,High,,Yes,High,,No,,,
shades,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2025-2983,A vulnerability has been found in Legrand SMS PowerView 1.x and classified as critical. Affected by this vulnerability is an unknown functionality. The manipulation of the argument redirect leads to os command injection. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,,vendor_only,2025-03-31,5.5,3.1,CWE-77|CWE-78,No,Low,Same product as CVE-2025-2980; Legrand SMS PowerView is not a home shades device,No,High,,Yes,High,,No,,,
sleeptracker,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2014-10374,"On Fitbit activity-tracker devices, certain addresses never change. According to the popets-2019-0036.pdf document, this leads to ""permanent trackability"" and ""considerable privacy concerns"" without a user-accessible anonymization feature. The devices, such as Charge 2, transmit Bluetooth Low Energy (BLE) advertising packets with a TxAdd flag indicating random addresses, but the addresses remain constant. If devices come within BLE range at one or more locations where an adversary has set up passive sniffing, the adversary can determine whether the same device has entered one of these locations.",cpe:2.3:o:fitbit:charge_2_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:fitbit:charge_2:-:*:*:*:*:*:*:*,vendor_only,2019-07-15,6.5,3.0,CWE-200,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,Yes,High,,No,,No,
sleeptracker,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-23299,"The permission system implemented and enforced by the GarminOS TVM component in CIQ API version 1.0.0 through 4.1.7 can be bypassed entirely. A malicious application with specially crafted code and data sections could access restricted CIQ modules, call their functions and disclose sensitive data such as user profile information and GPS coordinates, among others.",cpe:2.3:a:garmin:connect-iq:*:*:*:*:*:*:*:*,vendor_only,2023-05-23,7.5,3.1,CWE-863,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,Yes,High,,No,,No,"Wearable fitness tracker, not a bedside sleep monitor — out of scope."
sleeptracker,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-23304,The GarminOS TVM component in CIQ API version 2.1.0 through 4.1.7 allows applications with a specially crafted head section to use the `Toybox.SensorHistory` module without permission. A malicious application could call any functions from the `Toybox.SensorHistory` module without the user's consent and disclose potentially private or sensitive information.,cpe:2.3:a:garmin:connect-iq:*:*:*:*:*:*:*:*,vendor_only,2023-05-23,9.1,3.1,CWE-863,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,Yes,High,,No,,No,
sleeptracker,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-23305,The GarminOS TVM component in CIQ API version 1.0.0 through 4.1.7 is vulnerable to various buffer overflows when loading binary resources. A malicious application embedding specially crafted resources could hijack the execution of the device's firmware.,cpe:2.3:a:garmin:connect-iq:*:*:*:*:*:*:*:*,vendor_only,2023-05-23,9.8,3.1,CWE-120,No,Low,"This is a wrist-worn wearable (smartwatch/fitness watch); although such devices can track sleep, they are personal mobile devices not deployed within the residence, and the project scopes sleep trackers to bedside/in-bed monitors - so wearables are out of scope.",No,High,,Yes,High,,No,,No,"Wearable fitness tracker, not a bedside sleep monitor — out of scope."
smartplugs,vendor_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-10544,Meross MSS110 devices through 1.1.24 contain an unauthenticated admin.htm administrative interface.,cpe:2.3:o:meross:mss110_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meross:mss110:-:*:*:*:*:*:*:*,vendor_only,2018-05-02,9.8,3.0,CWE-287,Yes,High,,No,High,,Yes,High,,Yes,,,
smartplugs,vendor_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2018-6401,Meross MSS110 devices before 1.1.24 contain a TELNET listener providing access for an undocumented admin account with a blank password.,cpe:2.3:o:meross:mss110_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meross:mss110:-:*:*:*:*:*:*:*,vendor_only,2018-05-02,9.8,3.0,CWE-798,Yes,High,,No,High,,Yes,High,,Yes,,,
smartplugs,vendor_only,C:No/High  X:Yes/High  G:No/High,judgments not unanimous,CVE-2019-12780,The Belkin Wemo Enabled Crock-Pot allows command injection in the Wemo UPnP API via the SmartDevURL argument to the SetSmartDevInfo action. A simple POST request to /upnp/control/basicevent1 can allow an attacker to execute commands without authentication.,cpe:2.3:o:belkin:crock-pot_smart_slow_cooker_with_wemo_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:belkin:crock-pot_smart_slow_cooker_with_wemo:-:*:*:*:*:*:*:*,vendor_only,2019-06-10,9.8,3.0,CWE-78,No,High,,Yes,High,,No,High,,No,,,
smartplugs,vendor_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2020-7470,Sonoff TH 10 and 16 devices with firmware 6.6.0.21 allows XSS via the Friendly Name 1 field (after a successful login with the Web Admin Password).,cpe:2.3:o:sonoff:th10_firmware:6.6.0.21:*:*:*:*:*:*:*|cpe:2.3:h:sonoff:th10:-:*:*:*:*:*:*:*|cpe:2.3:o:sonoff:th16_firmware:6.6.0.21:*:*:*:*:*:*:*|cpe:2.3:h:sonoff:th16:-:*:*:*:*:*:*:*,vendor_only,2020-01-21,4.8,3.1,CWE-79,Yes,Low,"Sonoff TH10/TH16 are smart Wi-Fi power switches with sensor ports that perform home power control similar to smart plugs; while hardwired rather than outlet-plugged, they serve the same IoT-connected home power switching function",No,High,,Yes,High,,Yes,,,
smartplugs,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-35067,"Meross MSG100 devices before 3.2.3 allow an attacker to replay the same data or similar data (e.g., an attacker who sniffs a Close message can transmit an acceptable Open message).",cpe:2.3:o:meross:msg100_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meross:msg100:-:*:*:*:*:*:*:*,vendor_only,2021-10-07,8.1,3.1,CWE-294,No,High,"Meross MSG100 is a smart garage-door opener, not a smart plug; it matched the Meross vendor list but is a different device class.",No,High,,Yes,High,,No,,No,
smartplugs,vendor_only,C:No/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2021-3774,"Meross Smart Wi-Fi 2 Way Wall Switch (MSS550X), on its 3.1.3 version and before, creates an open Wi-Fi Access Point without the required security measures in its initial setup. This could allow a remote attacker to obtain the Wi-Fi SSID as well as the password configured by the user from Meross app via Http/JSON plain request.",cpe:2.3:o:meross:mss550x_firmware:*:*:*:*:*:*:*:*|cpe:2.3:h:meross:mss550x:-:*:*:*:*:*:*:*,vendor_only,2021-11-05,6.5,3.1,CWE-319,No,Low,"Meross MSS550X is a wall-mounted smart light switch, not a smart plug; wall switches are a distinct device type from outlet-mounted smart plugs and would belong in the lighting category",No,High,,Yes,High,,No,,,
smartplugs,vendor_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-38907,"An issue in TPLink Smart Bulb Tapo series L530 before 1.2.4, L510E before 1.1.0, L630 before 1.0.4, P100 before 1.5.0, and Tapo Application 2.8.14 allows a remote attacker to replay old messages encrypted with a still valid session key.",cpe:2.3:o:tp-link:tapo_l530e_firmware:1.0.0:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_l530e:-:*:*:*:*:*:*:*|cpe:2.3:a:tp-link:tapo:2.8.14:*:*:*:*:*:*:*,vendor_only,2023-09-25,7.5,3.1,,Yes,High,,No,High,,Yes,High,,Yes,,,
smartplugs,vendor_only,C:No/Low  X:Yes/High  G:No/High,judgments not unanimous,CVE-2021-21266,"openHAB is a vendor and technology agnostic open source automation software for your home. In openHAB before versions 2.5.12 and 3.0.1 the XML external entity (XXE) attack allows attackers in the same network as the openHAB instance to retrieve internal information like the content of files from the file system. Responses to SSDP requests can be especially malicious. All add-ons that use SAX or JAXB parsing of externally received XML are potentially subject to this kind of attack. In openHAB, the following add-ons are potentially impacted: AvmFritz, BoseSoundtouch, DenonMarantz, DLinkSmarthome, Enigma2, FmiWeather, FSInternetRadio, Gce, Homematic, HPPrinter, IHC, Insteon, Onkyo, Roku, SamsungTV, Sonos, Roku, Tellstick, TR064, UPnPControl, Vitotronic, Wemo, YamahaReceiver and XPath Tranformation. The vulnerabilities have been fixed in versions 2.5.12 and 3.0.1 by a more strict configuration of the used XML parser.",cpe:2.3:a:openhab:openhab:*:*:*:*:*:*:*:*|cpe:2.3:a:openhab:openhab:3.0.0:*:*:*:*:*:*:*,vendor_only,2021-02-01,5.0,3.1,CWE-611,No,Low,"openHAB is a home automation server software platform; while it can control smart plugs, the CVE is in the server/application software, not a smart plug device",Yes,High,,No,High,,No,,,
smartplugs,vendor_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-38906,"An issue in TPLink Smart Bulb Tapo series L530 1.1.9, L510E 1.0.8, L630 1.0.3, P100 1.4.9, Smart Camera Tapo series C200 1.1.18, and Tapo Application 2.8.14 allows a remote attacker to obtain sensitive information via the authentication code for the UDP message.",cpe:2.3:a:tp-link:tapo:2.8.14:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_l530e_firmware:1.0.0:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_l530e:-:*:*:*:*:*:*:*,vendor_only,2023-08-22,6.5,3.1,,Yes,High,,No,High,,Yes,High,,Yes,,,
smartplugs,vendor_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-38908,"An issue in TPLink Smart Bulb Tapo series L530 before 1.2.4, L510E before 1.1.0, L630 before 1.0.4, P100 before 1.5.0, and Tapo Application 2.8.14 allows a remote attacker to obtain sensitive information via the TSKEP authentication function.",cpe:2.3:a:tp-link:tapo:2.8.14:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_l530e_firmware:1.0.0:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_l530e:-:*:*:*:*:*:*:*,vendor_only,2023-08-22,6.5,3.1,,Yes,High,,No,High,,Yes,High,,Yes,,,
smartplugs,vendor_only,C:Yes/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-38909,"An issue in TPLink Smart Bulb Tapo series L530 before 1.2.4, L510E before 1.1.0, L630 before 1.0.4, P100 before 1.5.0, and Tapo Application 2.8.14 allows a remote attacker to obtain sensitive information via the IV component in the AES128-CBC function.",cpe:2.3:a:tp-link:tapo:2.8.14:*:*:*:*:*:*:*|cpe:2.3:o:tp-link:tapo_l530e_firmware:1.0.0:*:*:*:*:*:*:*|cpe:2.3:h:tp-link:tapo_l530e:-:*:*:*:*:*:*:*,vendor_only,2023-08-22,6.5,3.1,,Yes,High,,No,High,,Yes,High,,Yes,,,
smartplugs,vendor_only,C:Yes/Low  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-34829,Incorrect access control in TP-Link Tapo before v3.1.315 allows attackers to access user credentials in plaintext.,cpe:2.3:a:tp-link:tapo:*:*:*:*:*:*:*:*,vendor_only,2023-12-28,6.5,3.1,CWE-319,Yes,Low,"TP-Link Tapo is the vendor's own control app for its device line, which includes Tapo smart plugs; a plaintext-credential exposure in that app compromises whatever Tapo devices a user has linked, including plugs — in scope per the app-device-link principle even though no single product is named.",No,High,,Yes,High,,Yes,,No,
smartplugs,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-46889,"Meross MSH30Q 4.5.23 is vulnerable to Cleartext Transmission of Sensitive Information. During the device setup phase, the MSH30Q creates an unprotected Wi-Fi access point. In this phase, MSH30Q needs to connect to the Internet through a Wi-Fi router. This is why MSH30Q asks for the Wi-Fi network name (SSID) and the Wi-Fi network password. When the user enters the password, the transmission of the Wi-Fi password and name between the MSH30Q and mobile application is observed in the Wi-Fi network. Although the Wi-Fi password is encrypted, a part of the decryption algorithm is public so we complemented the missing parts to decrypt it.",cpe:2.3:o:meross:msh30q_firmware:4.5.23:*:*:*:*:*:*:*|cpe:2.3:h:meross:msh30q:-:*:*:*:*:*:*:*,vendor_only,2024-01-23,5.7,3.1,CWE-319,No,High,"Meross MSH30Q is a smart hub/gateway, not a smart plug; it matched the Meross vendor list but is a different device class.",No,High,,Yes,High,,No,,No,
smartplugs,vendor_only,C:No/High  X:No/High  G:Yes/High,judgments not unanimous,CVE-2023-46892,"The radio frequency communication protocol being used by Meross MSH30Q 4.5.23 is vulnerable to replay attacks, allowing attackers to record and replay previously captured communication to execute unauthorized commands or actions (e.g., thermostat's temperature).",cpe:2.3:o:meross:msh30q_firmware:4.5.23:*:*:*:*:*:*:*|cpe:2.3:h:meross:msh30q:-:*:*:*:*:*:*:*,vendor_only,2024-01-23,8.8,3.1,CWE-294,No,High,,No,High,,Yes,High,,No,,No,"Meross MSH30Q is a smart thermostat, not a smart plug — belongs in thermostat."
